-0.497500 1.000000 0.750000 1.000000
-0.492500 1.000000 0.750000 1.000000
-0.487500 1.000000 0.750000 1.000000
-0.482500 1.000000 0.750000 1.000000
-0.477500 1.000000 0.750000 1.000000
-0.472500 1.000000 0.750000 1.000000
-0.467500 1.000000 0.750000 1.000000
-0.462500 1.000000 0.750000 1.000000
-0.457500 1.000000 0.750000 1.000000
-0.452500 1.000000 0.750000 1.000000
-0.447500 1.000000 0.750000 1.000000
-0.442500 1.000000 0.750000 1.000000
-0.437500 1.000000 0.750000 1.000000
-0.432500 1.000000 0.750000 1.000000
-0.427500 1.000000 0.750000 1.000000
-0.422500 1.000000 0.750000 1.000000
-0.417500 1.000000 0.750000 1.000000
-0.412500 1.000000 0.750000 1.000000
-0.407500 1.000000 0.750000 1.000000
-0.402500 1.000000 0.750000 1.000000
-0.397500 1.000000 0.750000 1.000000
-0.392500 1.000000 0.750000 1.000000
-0.387500 1.000000 0.750000 1.000000
-0.382500 1.000000 0.750000 1.000000
-0.377500 1.000000 0.750000 1.000000
-0.372500 1.000000 0.750000 1.000000
-0.367500 1.000000 0.750000 1.000000
-0.362500 1.000000 0.750000 1.000000
-0.357500 1.000000 0.750000 1.000000
-0.352500 1.000000 0.750000 1.000000
-0.347500 1.000000 0.750000 1.000000
-0.342500 1.000000 0.750000 1.000000
-0.337500 1.000000 0.750000 1.000000
-0.332500 1.000000 0.750000 1.000000
-0.327500 1.000000 0.750000 1.000000
-0.322500 1.000000 0.750000 1.000000
-0.317500 1.000000 0.750000 1.000000
-0.312500 1.000000 0.750000 1.000000
-0.307500 1.000000 0.750000 1.000000
-0.302500 1.000000 0.750000 1.000000
-0.297500 1.000000 0.750000 1.000000
-0.292500 1.000000 0.750000 1.000000
-0.287500 1.000000 0.750000 1.000000
-0.282500 1.000000 0.750000 1.000000
-0.277500 1.000000 0.750000 1.000000
-0.272500 1.000000 0.750000 1.000000
-0.267500 1.000000 0.750000 1.000000
-0.262500 1.000000 0.750000 1.000000
-0.257500 1.000000 0.750000 1.000000
-0.252500 1.000000 0.750000 1.000000
-0.247500 1.000000 0.750000 1.000000
-0.242500 1.000000 0.750000 1.000000
-0.237500 1.000000 0.750000 1.000000
-0.232500 1.000000 0.750000 1.000000
-0.227500 1.000000 0.750000 1.000000
-0.222500 1.000000 0.750000 1.000000
-0.217500 1.000000 0.750001 0.999999
-0.212500 0.999999 0.750001 0.999999
-0.207500 0.999999 0.750002 0.999998
-0.202500 0.999998 0.750003 0.999997
-0.197500 0.999996 0.750005 0.999994
-0.192500 0.999993 0.750008 0.999990
-0.187500 0.999988 0.750014 0.999983
-0.182500 0.999980 0.750024 0.999972
